sentence_id	sentence	category	polarity	category_polarity	entailed
302	LOCATION1 is just a normal area that happens to have an alternative market	shopping	positive	shopping positive	yes
302	LOCATION1 is just a normal area that happens to have an alternative market	shopping	negative	shopping negative	no
302	LOCATION1 is just a normal area that happens to have an alternative market	shopping	neutral	shopping neutral	no
662	"LOCATION1 , LOCATION2 are all good places to stay and within 35 minutes by fast train from Central London"	transit-location	positive	transit-location positive	yes
662	"LOCATION1 , LOCATION2 are all good places to stay and within 35 minutes by fast train from Central London"	transit-location	negative	transit-location negative	no
662	"LOCATION1 , LOCATION2 are all good places to stay and within 35 minutes by fast train from Central London"	transit-location	neutral	transit-location neutral	no
662	"LOCATION1 , LOCATION2 are all good places to stay and within 35 minutes by fast train from Central London"	transit-location	positive	transit-location positive	yes
662	"LOCATION1 , LOCATION2 are all good places to stay and within 35 minutes by fast train from Central London"	transit-location	negative	transit-location negative	no
662	"LOCATION1 , LOCATION2 are all good places to stay and within 35 minutes by fast train from Central London"	transit-location	neutral	transit-location neutral	no
292	A Brazilian man was shot there 3 years ago in LOCATION1 station by a policeman i think he was a suspected terrorist of the 7 / 7 bombings on London transport	safety	positive	safety positive	no
292	A Brazilian man was shot there 3 years ago in LOCATION1 station by a policeman i think he was a suspected terrorist of the 7 / 7 bombings on London transport	safety	negative	safety negative	yes
292	A Brazilian man was shot there 3 years ago in LOCATION1 station by a policeman i think he was a suspected terrorist of the 7 / 7 bombings on London transport	safety	neutral	safety neutral	no
78	"A friend of mine lived in LOCATION1 and she liked it , though other people have told me it ' s a bit rough"	safety	positive	safety positive	no
78	"A friend of mine lived in LOCATION1 and she liked it , though other people have told me it ' s a bit rough"	safety	negative	safety negative	yes
78	"A friend of mine lived in LOCATION1 and she liked it , though other people have told me it ' s a bit rough"	safety	neutral	safety neutral	no
78	"A friend of mine lived in LOCATION1 and she liked it , though other people have told me it ' s a bit rough"	live	positive	live positive	yes
78	"A friend of mine lived in LOCATION1 and she liked it , though other people have told me it ' s a bit rough"	live	negative	live negative	no
78	"A friend of mine lived in LOCATION1 and she liked it , though other people have told me it ' s a bit rough"	live	neutral	live neutral	no
78	"A friend of mine lived in LOCATION1 and she liked it , though other people have told me it ' s a bit rough"	general	positive	general positive	yes
78	"A friend of mine lived in LOCATION1 and she liked it , though other people have told me it ' s a bit rough"	general	negative	general negative	no
78	"A friend of mine lived in LOCATION1 and she liked it , though other people have told me it ' s a bit rough"	general	neutral	general neutral	no
105	"A good place to live would be LOCATION1 which is fairly central and not as expensive as some other areas but full of bars , pubs and restaurants"	price	positive	price positive	yes
105	"A good place to live would be LOCATION1 which is fairly central and not as expensive as some other areas but full of bars , pubs and restaurants"	price	negative	price negative	no
105	"A good place to live would be LOCATION1 which is fairly central and not as expensive as some other areas but full of bars , pubs and restaurants"	price	neutral	price neutral	no
105	"A good place to live would be LOCATION1 which is fairly central and not as expensive as some other areas but full of bars , pubs and restaurants"	transit-location	positive	transit-location positive	yes
105	"A good place to live would be LOCATION1 which is fairly central and not as expensive as some other areas but full of bars , pubs and restaurants"	transit-location	negative	transit-location negative	no
105	"A good place to live would be LOCATION1 which is fairly central and not as expensive as some other areas but full of bars , pubs and restaurants"	transit-location	neutral	transit-location neutral	no
105	"A good place to live would be LOCATION1 which is fairly central and not as expensive as some other areas but full of bars , pubs and restaurants"	live	positive	live positive	yes
105	"A good place to live would be LOCATION1 which is fairly central and not as expensive as some other areas but full of bars , pubs and restaurants"	live	negative	live negative	no
105	"A good place to live would be LOCATION1 which is fairly central and not as expensive as some other areas but full of bars , pubs and restaurants"	live	neutral	live neutral	no
105	"A good place to live would be LOCATION1 which is fairly central and not as expensive as some other areas but full of bars , pubs and restaurants"	dining	positive	dining positive	yes
105	"A good place to live would be LOCATION1 which is fairly central and not as expensive as some other areas but full of bars , pubs and restaurants"	dining	negative	dining negative	no
105	"A good place to live would be LOCATION1 which is fairly central and not as expensive as some other areas but full of bars , pubs and restaurants"	dining	neutral	dining neutral	no
105	"A good place to live would be LOCATION1 which is fairly central and not as expensive as some other areas but full of bars , pubs and restaurants"	nightlife	positive	nightlife positive	yes
105	"A good place to live would be LOCATION1 which is fairly central and not as expensive as some other areas but full of bars , pubs and restaurants"	nightlife	negative	nightlife negative	no
105	"A good place to live would be LOCATION1 which is fairly central and not as expensive as some other areas but full of bars , pubs and restaurants"	nightlife	neutral	nightlife neutral	no
323	"A must see place is LOCATION1 what with the street entertainers good places to eat , a great market and some nice places to drink"	shopping	positive	shopping positive	yes
323	"A must see place is LOCATION1 what with the street entertainers good places to eat , a great market and some nice places to drink"	shopping	negative	shopping negative	no
323	"A must see place is LOCATION1 what with the street entertainers good places to eat , a great market and some nice places to drink"	shopping	neutral	shopping neutral	no
323	"A must see place is LOCATION1 what with the street entertainers good places to eat , a great market and some nice places to drink"	touristy	positive	touristy positive	yes
323	"A must see place is LOCATION1 what with the street entertainers good places to eat , a great market and some nice places to drink"	touristy	negative	touristy negative	no
323	"A must see place is LOCATION1 what with the street entertainers good places to eat , a great market and some nice places to drink"	touristy	neutral	touristy neutral	no
323	"A must see place is LOCATION1 what with the street entertainers good places to eat , a great market and some nice places to drink"	dining	positive	dining positive	yes
323	"A must see place is LOCATION1 what with the street entertainers good places to eat , a great market and some nice places to drink"	dining	negative	dining negative	no
323	"A must see place is LOCATION1 what with the street entertainers good places to eat , a great market and some nice places to drink"	dining	neutral	dining neutral	no
610	"Additionally , the School of Oriental and African Studies ( SOAS ) has a large number of students from Asian backgrounds and countries and their student union regularly holds and hosts events to which they welcome non - SOAS students : The above website also has some links under ` Housing and Accomodation ' for affordable housing options for all students LOCATION1 can be a nice area - near the cemetery is good , but maybe too expensive for you"	price	positive	price positive	yes
610	"Additionally , the School of Oriental and African Studies ( SOAS ) has a large number of students from Asian backgrounds and countries and their student union regularly holds and hosts events to which they welcome non - SOAS students : The above website also has some links under ` Housing and Accomodation ' for affordable housing options for all students LOCATION1 can be a nice area - near the cemetery is good , but maybe too expensive for you"	price	negative	price negative	no
610	"Additionally , the School of Oriental and African Studies ( SOAS ) has a large number of students from Asian backgrounds and countries and their student union regularly holds and hosts events to which they welcome non - SOAS students : The above website also has some links under ` Housing and Accomodation ' for affordable housing options for all students LOCATION1 can be a nice area - near the cemetery is good , but maybe too expensive for you"	price	neutral	price neutral	no
31	All have their share of Bars and Night life etc but for this I think LOCATION1 would be my favourite	nightlife	positive	nightlife positive	yes
31	All have their share of Bars and Night life etc but for this I think LOCATION1 would be my favourite	nightlife	negative	nightlife negative	no
31	All have their share of Bars and Night life etc but for this I think LOCATION1 would be my favourite	nightlife	neutral	nightlife neutral	no
112	All in all LOCATION1 one of the better suburbs of London though can be expensive	general	positive	general positive	yes
112	All in all LOCATION1 one of the better suburbs of London though can be expensive	general	negative	general negative	no
112	All in all LOCATION1 one of the better suburbs of London though can be expensive	general	neutral	general neutral	no
112	All in all LOCATION1 one of the better suburbs of London though can be expensive	price	positive	price positive	no
112	All in all LOCATION1 one of the better suburbs of London though can be expensive	price	negative	price negative	yes
112	All in all LOCATION1 one of the better suburbs of London though can be expensive	price	neutral	price neutral	no
419	"All told , if money was no object then LOCATION1 is the area of London I would choose to live in"	price	positive	price positive	no
419	"All told , if money was no object then LOCATION1 is the area of London I would choose to live in"	price	negative	price negative	yes
419	"All told , if money was no object then LOCATION1 is the area of London I would choose to live in"	price	neutral	price neutral	no
419	"All told , if money was no object then LOCATION1 is the area of London I would choose to live in"	live	positive	live positive	yes
419	"All told , if money was no object then LOCATION1 is the area of London I would choose to live in"	live	negative	live negative	no
419	"All told , if money was no object then LOCATION1 is the area of London I would choose to live in"	live	neutral	live neutral	no
348	"Also police stats show that LOCATION1 , which includes most of these areas , scores pretty highly on numbers of reported racist crimes"	safety	positive	safety positive	no
348	"Also police stats show that LOCATION1 , which includes most of these areas , scores pretty highly on numbers of reported racist crimes"	safety	negative	safety negative	yes
348	"Also police stats show that LOCATION1 , which includes most of these areas , scores pretty highly on numbers of reported racist crimes"	safety	neutral	safety neutral	no
709	Also there ' s LOCATION2 right next to it - also very good for rent rates - check it out LOCATION1 is nice but quiete area	general	positive	general positive	yes
709	Also there ' s LOCATION2 right next to it - also very good for rent rates - check it out LOCATION1 is nice but quiete area	general	negative	general negative	no
709	Also there ' s LOCATION2 right next to it - also very good for rent rates - check it out LOCATION1 is nice but quiete area	general	neutral	general neutral	no
709	Also there ' s LOCATION2 right next to it - also very good for rent rates - check it out LOCATION1 is nice but quiete area	quiet	positive	quiet positive	yes
709	Also there ' s LOCATION2 right next to it - also very good for rent rates - check it out LOCATION1 is nice but quiete area	quiet	negative	quiet negative	no
709	Also there ' s LOCATION2 right next to it - also very good for rent rates - check it out LOCATION1 is nice but quiete area	quiet	neutral	quiet neutral	no
709	Also there ' s LOCATION2 right next to it - also very good for rent rates - check it out LOCATION1 is nice but quiete area	price	positive	price positive	yes
709	Also there ' s LOCATION2 right next to it - also very good for rent rates - check it out LOCATION1 is nice but quiete area	price	negative	price negative	no
709	Also there ' s LOCATION2 right next to it - also very good for rent rates - check it out LOCATION1 is nice but quiete area	price	neutral	price neutral	no
679	"Also , I would suggest LOCATION1 / LOCATION2"	general	positive	general positive	yes
679	"Also , I would suggest LOCATION1 / LOCATION2"	general	negative	general negative	no
679	"Also , I would suggest LOCATION1 / LOCATION2"	general	neutral	general neutral	no
679	"Also , I would suggest LOCATION1 / LOCATION2"	general	positive	general positive	yes
679	"Also , I would suggest LOCATION1 / LOCATION2"	general	negative	general negative	no
