sentence_id	sentence	category	polarity	category_polarity	entailed
153	LOCATION1 is in Greater London and is a very safe place	safety	positive	safety positive	yes
153	LOCATION1 is in Greater London and is a very safe place	safety	negative	safety negative	no
153	LOCATION1 is in Greater London and is a very safe place	safety	neutral	safety neutral	no
1130	All the neighborhoods around LOCATION1 are very nice and safe	general	positive	general positive	yes
1130	All the neighborhoods around LOCATION1 are very nice and safe	general	negative	general negative	no
1130	All the neighborhoods around LOCATION1 are very nice and safe	general	neutral	general neutral	no
1130	All the neighborhoods around LOCATION1 are very nice and safe	safety	positive	safety positive	yes
1130	All the neighborhoods around LOCATION1 are very nice and safe	safety	negative	safety negative	no
1130	All the neighborhoods around LOCATION1 are very nice and safe	safety	neutral	safety neutral	no
1271	"Cheap is LOCATION2 , LOCATION1 , but not really cool"	general	positive	general positive	no
1271	"Cheap is LOCATION2 , LOCATION1 , but not really cool"	general	negative	general negative	yes
1271	"Cheap is LOCATION2 , LOCATION1 , but not really cool"	general	neutral	general neutral	no
1271	"Cheap is LOCATION2 , LOCATION1 , but not really cool"	price	positive	price positive	yes
1271	"Cheap is LOCATION2 , LOCATION1 , but not really cool"	price	negative	price negative	no
1271	"Cheap is LOCATION2 , LOCATION1 , but not really cool"	price	neutral	price neutral	no
1271	"Cheap is LOCATION2 , LOCATION1 , but not really cool"	price	positive	price positive	yes
1271	"Cheap is LOCATION2 , LOCATION1 , but not really cool"	price	negative	price negative	no
1271	"Cheap is LOCATION2 , LOCATION1 , but not really cool"	price	neutral	price neutral	no
1271	"Cheap is LOCATION2 , LOCATION1 , but not really cool"	general	positive	general positive	no
1271	"Cheap is LOCATION2 , LOCATION1 , but not really cool"	general	negative	general negative	yes
1271	"Cheap is LOCATION2 , LOCATION1 , but not really cool"	general	neutral	general neutral	no
1089	Dont Try LOCATION1	general	positive	general positive	no
1089	Dont Try LOCATION1	general	negative	general negative	yes
1089	Dont Try LOCATION1	general	neutral	general neutral	no
316	I feel sorry for you living in LOCATION1	live	positive	live positive	yes
316	I feel sorry for you living in LOCATION1	live	negative	live negative	no
316	I feel sorry for you living in LOCATION1	live	neutral	live neutral	no
494	I hear that under LOCATION1 is quite cheap	price	positive	price positive	yes
494	I hear that under LOCATION1 is quite cheap	price	negative	price negative	no
494	I hear that under LOCATION1 is quite cheap	price	neutral	price neutral	no
207	I liv in tower hamlets in LOCATION1 which is a place where a lot of violence happens wiv gangs e	safety	positive	safety positive	no
207	I liv in tower hamlets in LOCATION1 which is a place where a lot of violence happens wiv gangs e	safety	negative	safety negative	yes
207	I liv in tower hamlets in LOCATION1 which is a place where a lot of violence happens wiv gangs e	safety	neutral	safety neutral	no
1485	I live in LOCATION2 and would really recommend it or the surrounding areas ( LOCATION1 ) 	general	positive	general positive	yes
1485	I live in LOCATION2 and would really recommend it or the surrounding areas ( LOCATION1 ) 	general	negative	general negative	no
1485	I live in LOCATION2 and would really recommend it or the surrounding areas ( LOCATION1 ) 	general	neutral	general neutral	no
1485	I live in LOCATION2 and would really recommend it or the surrounding areas ( LOCATION1 ) 	general	positive	general positive	yes
1485	I live in LOCATION2 and would really recommend it or the surrounding areas ( LOCATION1 ) 	general	negative	general negative	no
1485	I live in LOCATION2 and would really recommend it or the surrounding areas ( LOCATION1 ) 	general	neutral	general neutral	no
270	I lived in LOCATION1 for three years and I loved it	live	positive	live positive	yes
270	I lived in LOCATION1 for three years and I loved it	live	negative	live negative	no
270	I lived in LOCATION1 for three years and I loved it	live	neutral	live neutral	no
374	I only go to LOCATION1 to IKEA - I find it depressing - so I don ' t go anymore	general	positive	general positive	no
374	I only go to LOCATION1 to IKEA - I find it depressing - so I don ' t go anymore	general	negative	general negative	yes
374	I only go to LOCATION1 to IKEA - I find it depressing - so I don ' t go anymore	general	neutral	general neutral	no
1428	I used to live in LOCATION1 just down the road years ago and the whole of that area was horrible then I live in LOCATION2 now which is lovely	general	positive	general positive	yes
1428	I used to live in LOCATION1 just down the road years ago and the whole of that area was horrible then I live in LOCATION2 now which is lovely	general	negative	general negative	no
1428	I used to live in LOCATION1 just down the road years ago and the whole of that area was horrible then I live in LOCATION2 now which is lovely	general	neutral	general neutral	no
1428	I used to live in LOCATION1 just down the road years ago and the whole of that area was horrible then I live in LOCATION2 now which is lovely	general	positive	general positive	no
1428	I used to live in LOCATION1 just down the road years ago and the whole of that area was horrible then I live in LOCATION2 now which is lovely	general	negative	general negative	yes
1428	I used to live in LOCATION1 just down the road years ago and the whole of that area was horrible then I live in LOCATION2 now which is lovely	general	neutral	general neutral	no
539	"I would go for LOCATION1 , which has a ' villagey ' feel about it and ( from my experience ) is very safe and very attractive"	general	positive	general positive	yes
539	"I would go for LOCATION1 , which has a ' villagey ' feel about it and ( from my experience ) is very safe and very attractive"	general	negative	general negative	no
539	"I would go for LOCATION1 , which has a ' villagey ' feel about it and ( from my experience ) is very safe and very attractive"	general	neutral	general neutral	no
539	"I would go for LOCATION1 , which has a ' villagey ' feel about it and ( from my experience ) is very safe and very attractive"	safety	positive	safety positive	yes
539	"I would go for LOCATION1 , which has a ' villagey ' feel about it and ( from my experience ) is very safe and very attractive"	safety	negative	safety negative	no
539	"I would go for LOCATION1 , which has a ' villagey ' feel about it and ( from my experience ) is very safe and very attractive"	safety	neutral	safety neutral	no
244	"I would personally recommend the LOCATION1 , in the east of the London"	general	positive	general positive	yes
244	"I would personally recommend the LOCATION1 , in the east of the London"	general	negative	general negative	no
244	"I would personally recommend the LOCATION1 , in the east of the London"	general	neutral	general neutral	no
1161	I would suggest LOCATION1 its only 15 minutes away on the train and the north circular is only 15 minute drive down	general	positive	general positive	yes
1161	I would suggest LOCATION1 its only 15 minutes away on the train and the north circular is only 15 minute drive down	general	negative	general negative	no
1161	I would suggest LOCATION1 its only 15 minutes away on the train and the north circular is only 15 minute drive down	general	neutral	general neutral	no
605	I wouldn ' t say the LOCATION1 is a hole like the other person did	general	positive	general positive	yes
605	I wouldn ' t say the LOCATION1 is a hole like the other person did	general	negative	general negative	no
605	I wouldn ' t say the LOCATION1 is a hole like the other person did	general	neutral	general neutral	no
1311	"I ' d say live in the LOCATION1 , particularly in the LOCATION2 area"	live	positive	live positive	yes
1311	"I ' d say live in the LOCATION1 , particularly in the LOCATION2 area"	live	negative	live negative	no
1311	"I ' d say live in the LOCATION1 , particularly in the LOCATION2 area"	live	neutral	live neutral	no
1311	"I ' d say live in the LOCATION1 , particularly in the LOCATION2 area"	live	positive	live positive	yes
1311	"I ' d say live in the LOCATION1 , particularly in the LOCATION2 area"	live	negative	live negative	no
1311	"I ' d say live in the LOCATION1 , particularly in the LOCATION2 area"	live	neutral	live neutral	no
